Unnamed: 0,"Australia ;  Agriculture, Forestry and Fishing ;  Employed total ;",Australia ;  Mining ;  Employed total ;,Australia ;  Manufacturing ;  Employed total ;,"Australia ;  Electricity, Gas, Water and Waste Services ;  Employed total ;",Australia ;  Construction ;  Employed total ;,Australia ;  Wholesale Trade ;  Employed total ;,Australia ;  Retail Trade ;  Employed total ;,Australia ;  Accommodation and Food Services ;  Employed total ;,"Australia ;  Transport, Postal and Warehousing ;  Employed total ;",Australia ;  Information Media and Telecommunications ;  Employed total ;,Australia ;  Financial and Insurance Services ;  Employed total ;,"Australia ;  Rental, Hiring and Real Estate Services ;  Employed total ;","Australia ;  Professional, Scientific and Technical Services ;  Employed total ;",Australia ;  Administrative and Support Services ;  Employed total ;,Australia ;  Public Administration and Safety ;  Employed total ;,Australia ;  Education and Training ;  Employed total ;,Australia ;  Health Care and Social Assistance ;  Employed total ;,Australia ;  Arts and Recreation Services ;  Employed total ;,Australia ;  Other Services ;  Employed total ;,Australia ;  Employed total ;
Unit,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
Series Type,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original
Data Type,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK,STOCK
Frequency,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter
Collection Month,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Series Start,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00,1984-11-01 00:00:00
Series End,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00
No. Obs,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164
Series ID,A84601071X,A84601074F,A84601077L,A84601056A,A84601095T,A84601098X,A84601101A,A84601029V,A84601044T,A84601080A,A84601047X,A84601104J,A84601059J,A84601086R,A84601089W,A84601041K,A84601062W,A84601032J,A84601107R,A84601053V
